value,coordinates,summary,flagInfo.hasFlags,parameter.id,parameter.name,parameter.units,parameter.displayName,period.label,period.interval,period.datetimeFrom.utc,period.datetimeFrom.local,period.datetimeTo.utc,period.datetimeTo.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,station_id,station_name,latitude,longitude
9.33863882223765,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-18T23:00:00Z,2025-09-19T04:45:00+05:45,2025-09-19T00:00:00Z,2025-09-19T05:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-18T23:00:00Z,2025-09-19T04:45:00+05:45,2025-09-19T00:00:00Z,2025-09-19T05:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
15.909666617711386,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T00:00:00Z,2025-09-19T05:45:00+05:45,2025-09-19T01:00:00Z,2025-09-19T06:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T00:00:00Z,2025-09-19T05:45:00+05:45,2025-09-19T01:00:00Z,2025-09-19T06:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
22.21358331044515,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T01:00:00Z,2025-09-19T06:45:00+05:45,2025-09-19T02:00:00Z,2025-09-19T07:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T01:00:00Z,2025-09-19T06:45:00+05:45,2025-09-19T02:00:00Z,2025-09-19T07:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
23.474249998728435,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T02:00:00Z,2025-09-19T07:45:00+05:45,2025-09-19T03:00:00Z,2025-09-19T08:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T02:00:00Z,2025-09-19T07:45:00+05:45,2025-09-19T03:00:00Z,2025-09-19T08:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
20.88662513097127,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T03:00:00Z,2025-09-19T08:45:00+05:45,2025-09-19T04:00:00Z,2025-09-19T09:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T03:00:00Z,2025-09-19T08:45:00+05:45,2025-09-19T04:00:00Z,2025-09-19T09:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
22.19206937154134,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T04:00:00Z,2025-09-19T09:45:00+05:45,2025-09-19T05:00:00Z,2025-09-19T10:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T04:00:00Z,2025-09-19T09:45:00+05:45,2025-09-19T05:00:00Z,2025-09-19T10:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
30.712653001149494,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T05:00:00Z,2025-09-19T10:45:00+05:45,2025-09-19T06:00:00Z,2025-09-19T11:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T05:00:00Z,2025-09-19T10:45:00+05:45,2025-09-19T06:00:00Z,2025-09-19T11:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
19.082236131032307,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T06:00:00Z,2025-09-19T11:45:00+05:45,2025-09-19T07:00:00Z,2025-09-19T12:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T06:00:00Z,2025-09-19T11:45:00+05:45,2025-09-19T07:00:00Z,2025-09-19T12:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
12.986124992370605,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T07:00:00Z,2025-09-19T12:45:00+05:45,2025-09-19T08:00:00Z,2025-09-19T13:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T07:00:00Z,2025-09-19T12:45:00+05:45,2025-09-19T08:00:00Z,2025-09-19T13:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
12.045583486557007,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T08:00:00Z,2025-09-19T13:45:00+05:45,2025-09-19T09:00:00Z,2025-09-19T14:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T08:00:00Z,2025-09-19T13:45:00+05:45,2025-09-19T09:00:00Z,2025-09-19T14:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
12.264399909973145,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T09:00:00Z,2025-09-19T14:45:00+05:45,2025-09-19T10:00:00Z,2025-09-19T15:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T09:00:00Z,2025-09-19T14:45:00+05:45,2025-09-19T10:00:00Z,2025-09-19T15:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
34.104966735839845,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T10:00:00Z,2025-09-19T15:45:00+05:45,2025-09-19T11:00:00Z,2025-09-19T16:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T10:00:00Z,2025-09-19T15:45:00+05:45,2025-09-19T11:00:00Z,2025-09-19T16:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
38.057583014170326,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T11:00:00Z,2025-09-19T16:45:00+05:45,2025-09-19T12:00:00Z,2025-09-19T17:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T11:00:00Z,2025-09-19T16:45:00+05:45,2025-09-19T12:00:00Z,2025-09-19T17:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
40.869208017985024,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T12:00:00Z,2025-09-19T17:45:00+05:45,2025-09-19T13:00:00Z,2025-09-19T18:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T12:00:00Z,2025-09-19T17:45:00+05:45,2025-09-19T13:00:00Z,2025-09-19T18:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
38.751625061035156,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T13:00:00Z,2025-09-19T18:45:00+05:45,2025-09-19T14:00:00Z,2025-09-19T19:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T13:00:00Z,2025-09-19T18:45:00+05:45,2025-09-19T14:00:00Z,2025-09-19T19:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
31.428666432698567,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T14:00:00Z,2025-09-19T19:45:00+05:45,2025-09-19T15:00:00Z,2025-09-19T20:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T14:00:00Z,2025-09-19T19:45:00+05:45,2025-09-19T15:00:00Z,2025-09-19T20:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
27.13777764638265,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T15:00:00Z,2025-09-19T20:45:00+05:45,2025-09-19T16:00:00Z,2025-09-19T21:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T15:00:00Z,2025-09-19T20:45:00+05:45,2025-09-19T16:00:00Z,2025-09-19T21:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
20.622666835784912,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T16:00:00Z,2025-09-19T21:45:00+05:45,2025-09-19T17:00:00Z,2025-09-19T22:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T16:00:00Z,2025-09-19T21:45:00+05:45,2025-09-19T17:00:00Z,2025-09-19T22:45:00+05:45,5676826,Taudaha (SC - 09) - GD Labs,27.651121,85.283954
